iter	Passed	Remaining
0	3	3641
1	7	3688
2	11	3695
3	14	3607
4	17	3533
5	21	3624
6	25	3626
7	29	3621
8	32	3580
9	35	3539
10	39	3548
11	42	3530
12	46	3502
13	48	3411
14	51	3350
15	54	3336
16	57	3349
17	61	3342
18	63	3264
19	65	3217
20	68	3215
21	72	3204
22	74	3151
23	76	3130
24	80	3136
25	83	3143
26	87	3167
27	91	3178
28	94	3178
29	97	3149
30	99	3112
31	103	3137
32	108	3168
33	111	3169
34	115	3171
35	119	3202
36	122	3183
37	125	3187
38	129	3193
39	137	3305
40	142	3322
41	148	3380
42	154	3432
43	156	3410
44	160	3397
45	162	3361
46	164	3341
47	168	3341
48	170	3317
49	173	3295
50	177	3295
51	180	3295
52	184	3294
53	187	3289
54	191	3285
55	195	3297
56	199	3301
57	203	3305
58	206	3296
59	209	3288
60	214	3298
61	217	3286
62	220	3279
63	223	3263
64	226	3263
65	231	3276
66	234	3271
67	238	3264
68	241	3260
69	245	3260
70	247	3237
71	249	3221
72	253	3219
73	256	3215
74	260	3213
75	262	3191
76	264	3170
77	267	3156
78	270	3150
79	274	3161
80	278	3156
81	281	3152
82	285	3149
83	288	3144
84	292	3146
85	295	3142
86	298	3135
87	302	3130
88	305	3128
89	309	3127
90	311	3116
91	315	3109
92	318	3103
93	320	3091
94	324	3090
95	326	3075
96	329	3066
97	332	3056
98	334	3046
99	337	3041
100	341	3037
101	344	3034
102	348	3033
103	351	3024
104	355	3026
105	358	3024
106	362	3021
107	365	3020
108	369	3019
109	372	3014
110	375	3011
111	378	3004
112	383	3007
113	385	2998
114	387	2984
115	391	2980
116	394	2977
117	399	2982
118	402	2980
119	404	2967
120	408	2964
121	411	2961
122	415	2961
123	417	2951
124	421	2949
125	425	2948
126	427	2941
127	431	2938
128	434	2933
129	437	2925
130	440	2923
131	445	2928
132	449	2928
133	452	2924
134	456	2923
135	459	2921
136	463	2916
137	466	2916
138	470	2917
139	474	2917
140	478	2913
141	481	2907
142	484	2903
143	487	2898
144	491	2897
145	493	2884
146	496	2881
147	499	2876
148	507	2896
149	511	2897
150	515	2896
151	522	2915
152	526	2914
153	530	2911
154	534	2914
155	537	2906
156	539	2899
157	543	2895
158	547	2894
159	550	2889
160	554	2891
161	559	2893
162	563	2894
163	568	2899
164	572	2896
165	575	2893
166	578	2885
167	582	2883
168	585	2879
169	588	2872
170	591	2868
171	595	2866
172	599	2863
173	602	2859
174	605	2855
175	609	2853
176	613	2851
177	616	2847
178	620	2844
179	622	2835
180	626	2834
181	629	2829
182	632	2825
183	637	2825
184	641	2826
185	645	2824
186	647	2816
187	651	2813
188	655	2811
189	657	2802
190	661	2801
191	665	2799
192	668	2796
193	672	2792
194	675	2790
195	679	2786
196	681	2777
197	684	2774
198	689	2777
199	694	2776
200	697	2774
201	702	2775
202	707	2776
203	710	2773
204	714	2770
205	717	2766
206	721	2763
207	724	2758
208	728	2755
209	731	2753
210	735	2748
211	738	2746
212	742	2742
213	745	2739
214	749	2736
215	752	2732
216	756	2729
217	759	2724
218	763	2723
219	768	2725
220	772	2723
221	776	2719
222	779	2716
223	784	2718
224	788	2717
225	792	2715
226	795	2709
227	800	2709
228	803	2706
229	807	2703
230	810	2699
231	815	2698
232	817	2692
233	821	2690
234	825	2686
235	828	2681
236	831	2676
237	835	2674
238	838	2669
239	842	2668
240	846	2666
241	848	2659
242	850	2650
243	854	2646
244	857	2643
245	861	2641
246	865	2637
247	868	2633
248	872	2630
249	875	2627
250	879	2625
251	883	2622
252	888	2623
253	897	2635
254	901	2633
255	905	2631
256	909	2629
257	913	2625
258	916	2622
259	920	2620
260	924	2617
261	927	2611
262	930	2608
263	934	2604
264	938	2603
265	942	2599
266	944	2591
267	948	2589
268	952	2588
269	956	2585
270	959	2582
271	963	2578
272	966	2574
273	971	2573
274	974	2569
275	978	2565
276	981	2562
277	986	2563
278	990	2559
279	994	2556
280	998	2553
281	1002	2551
282	1005	2548
283	1009	2544
284	1013	2541
285	1016	2538
286	1020	2535
287	1024	2532
288	1028	2529
289	1032	2527
290	1035	2523
291	1039	2520
292	1043	2516
293	1047	2514
294	1050	2511
295	1054	2508
296	1058	2504
297	1061	2501
298	1064	2496
299	1068	2492
300	1072	2491
301	1077	2490
302	1079	2484
303	1082	2477
304	1085	2474
305	1089	2470
306	1093	2469
307	1097	2465
308	1101	2462
309	1104	2458
310	1108	2455
311	1112	2452
312	1115	2448
313	1118	2444
314	1121	2438
315	1125	2436
316	1127	2430
317	1131	2427
318	1135	2424
319	1139	2421
320	1143	2418
321	1146	2414
322	1150	2411
323	1154	2409
324	1157	2404
325	1161	2401
326	1164	2396
327	1168	2393
328	1172	2390
329	1175	2387
330	1179	2383
331	1182	2379
332	1186	2376
333	1189	2372
334	1193	2368
335	1196	2365
336	1200	2362
337	1204	2359
338	1208	2355
339	1211	2351
340	1215	2349
341	1220	2347
342	1223	2343
343	1227	2340
344	1231	2337
345	1234	2333
346	1238	2330
347	1242	2327
348	1246	2324
349	1250	2321
350	1252	2316
351	1256	2312
352	1259	2308
353	1263	2305
354	1267	2302
355	1271	2300
356	1275	2297
357	1280	2297
358	1285	2295
359	1288	2291
360	1291	2286
361	1295	2283
362	1299	2279
363	1301	2273
364	1304	2269
365	1308	2266
366	1312	2263
367	1315	2259
368	1319	2255
369	1322	2251
370	1326	2248
371	1329	2244
372	1333	2241
373	1335	2235
374	1338	2231
375	1342	2227
376	1344	2222
377	1348	2218
378	1350	2212
379	1353	2207
380	1356	2204
381	1360	2201
382	1363	2196
383	1366	2192
384	1370	2189
385	1375	2187
386	1378	2183
387	1381	2179
388	1385	2175
389	1389	2172
390	1392	2169
391	1395	2165
392	1398	2160
393	1401	2155
394	1405	2152
395	1409	2149
396	1412	2145
397	1416	2142
398	1420	2139
399	1423	2135
400	1427	2131
401	1430	2127
402	1434	2124
403	1437	2121
404	1441	2117
405	1447	2118
406	1451	2115
407	1455	2111
408	1459	2109
409	1464	2107
410	1468	2104
411	1471	2100
412	1475	2097
413	1478	2093
414	1482	2090
415	1486	2086
416	1488	2081
417	1492	2077
418	1494	2072
419	1497	2068
420	1501	2065
421	1505	2061
422	1508	2057
423	1511	2053
424	1515	2049
425	1518	2045
426	1521	2042
427	1525	2038
428	1529	2036
429	1532	2031
430	1536	2028
431	1539	2024
432	1543	2021
433	1547	2017
434	1550	2013
435	1554	2010
436	1556	2005
437	1561	2003
438	1564	1999
439	1568	1996
440	1571	1992
441	1575	1989
442	1579	1985
443	1582	1982
444	1586	1979
445	1590	1976
446	1594	1972
447	1597	1968
448	1601	1965
449	1605	1961
450	1609	1958
451	1612	1955
452	1616	1951
453	1619	1947
454	1623	1944
455	1626	1940
456	1630	1936
457	1633	1933
458	1637	1930
459	1641	1926
460	1644	1922
461	1647	1918
