iter	Passed	Remaining
0	3	3598
1	6	3239
2	11	3698
3	14	3657
4	16	3368
5	20	3429
6	24	3422
7	30	3746
8	35	3862
9	38	3844
10	42	3820
11	45	3786
12	48	3676
13	51	3644
14	55	3650
15	60	3716
16	63	3692
17	66	3618
18	68	3559
19	74	3629
20	77	3635
21	81	3615
22	85	3613
23	88	3606
24	91	3559
25	94	3537
26	97	3518
27	101	3506
28	105	3526
29	108	3516
30	111	3487
31	115	3489
32	120	3533
33	123	3521
34	127	3506
35	131	3516
36	136	3556
37	142	3610
38	145	3591
39	148	3562
40	154	3615
41	157	3599
42	160	3567
43	163	3552
44	168	3568
45	172	3575
46	175	3556
47	177	3525
48	180	3497
49	185	3530
50	188	3516
51	192	3503
52	195	3489
53	199	3501
54	203	3490
55	206	3478
56	209	3457
57	211	3441
58	217	3462
59	220	3451
60	223	3441
61	227	3438
62	232	3458
63	234	3429
64	236	3400
65	239	3393
66	243	3385
67	248	3409
68	252	3400
69	255	3394
70	257	3372
71	259	3349
72	264	3361
73	267	3352
74	271	3343
75	273	3322
76	277	3328
77	281	3331
78	285	3323
79	287	3308
80	291	3301
81	295	3307
82	298	3300
83	300	3282
84	303	3270
85	305	3248
86	310	3259
87	313	3252
88	317	3245
89	320	3239
90	325	3252
91	328	3246
92	331	3230
93	334	3223
94	337	3217
95	342	3225
96	346	3222
97	349	3215
98	352	3204
99	359	3231
100	362	3225
101	365	3218
102	369	3214
103	373	3214
104	376	3208
105	379	3203
106	382	3195
107	387	3203
108	391	3197
109	394	3190
110	397	3184
111	401	3187
112	406	3191
113	409	3185
114	412	3173
115	414	3158
116	421	3177
117	424	3176
118	428	3175
119	433	3178
120	437	3181
121	441	3177
122	444	3170
123	447	3164
124	454	3178
125	457	3172
126	459	3156
127	462	3149
128	468	3161
129	471	3155
130	473	3142
131	476	3136
132	480	3135
133	484	3127
134	487	3121
135	489	3110
136	492	3104
137	497	3108
138	501	3105
139	504	3099
140	507	3093
141	514	3109
142	516	3096
143	519	3088
144	521	3076
145	525	3071
146	527	3062
147	532	3065
148	536	3061
149	539	3056
150	541	3046
151	547	3056
152	551	3051
153	553	3041
154	557	3038
155	563	3047
156	566	3041
157	569	3036
158	573	3031
159	578	3034
160	581	3029
161	584	3024
162	588	3022
163	594	3028
164	597	3023
165	600	3018
166	604	3013
167	608	3015
168	611	3006
169	614	3000
170	617	2995
171	621	2990
172	626	2993
173	629	2989
174	632	2981
175	635	2976
176	638	2968
177	644	2974
178	647	2970
179	650	2965
180	657	2976
181	661	2971
182	664	2966
183	666	2955
184	670	2951
185	674	2951
186	677	2946
187	681	2941
188	683	2934
189	689	2939
190	692	2934
191	696	2929
192	699	2924
193	704	2925
194	707	2920
195	710	2915
196	713	2907
197	716	2902
198	721	2902
199	723	2895
200	727	2890
201	730	2885
202	736	2892
203	740	2890
204	744	2885
205	747	2880
206	752	2882
207	754	2872
208	757	2868
209	761	2863
210	766	2866
211	770	2864
212	773	2859
213	777	2855
214	782	2857
215	786	2853
216	789	2848
217	792	2844
218	796	2841
219	801	2840
220	804	2835
221	807	2830
222	814	2838
223	821	2845
224	825	2841
225	830	2842
226	833	2837
227	836	2832
228	839	2826
229	843	2822
230	848	2823
231	851	2818
232	854	2813
233	858	2809
234	861	2804
235	865	2801
236	868	2796
237	871	2791
238	876	2789
239	880	2787
240	883	2782
241	887	2778
242	891	2777
243	895	2774
244	899	2770
245	901	2762
246	904	2756
247	908	2755
248	912	2752
249	915	2747
250	919	2743
251	923	2740
252	929	2743
253	933	2740
254	936	2736
255	941	2735
256	945	2732
257	947	2726
258	949	2717
259	954	2717
260	958	2714
261	961	2709
262	965	2705
263	970	2704
264	973	2701
265	977	2696
266	980	2692
267	984	2688
268	988	2686
269	992	2682
270	995	2678
271	998	2673
272	1003	2671
273	1007	2668
274	1010	2664
275	1013	2659
276	1017	2654
277	1021	2652
278	1025	2650
279	1029	2647
280	1033	2645
281	1038	2644
282	1041	2639
283	1045	2634
284	1049	2633
285	1053	2630
286	1057	2627
287	1060	2622
288	1064	2619
289	1068	2617
290	1072	2612
291	1075	2608
292	1079	2604
293	1083	2601
294	1086	2597
295	1090	2592
296	1093	2588
297	1097	2585
298	1101	2582
299	1104	2577
300	1108	2574
301	1112	2571
302	1115	2566
303	1119	2562
304	1122	2558
305	1126	2555
306	1130	2551
307	1133	2547
308	1137	2543
309	1140	2539
310	1145	2537
311	1148	2532
312	1151	2527
313	1154	2522
314	1158	2519
315	1161	2514
316	1164	2509
317	1168	2505
318	1171	2501
319	1174	2494
320	1177	2490
321	1181	2487
322	1185	2483
323	1188	2480
324	1192	2475
325	1195	2471
326	1200	2469
327	1204	2467
328	1208	2463
329	1211	2459
