iter	Passed	Remaining
0	1	1837
1	3	1877
2	5	1754
3	7	1774
4	8	1762
5	10	1758
6	12	1703
7	13	1710
8	15	1715
9	17	1693
10	18	1690
11	20	1717
12	22	1713
13	23	1665
14	24	1625
15	26	1635
16	28	1662
17	30	1678
18	31	1638
19	33	1623
20	35	1633
21	36	1639
22	37	1606
23	39	1612
24	41	1625
25	43	1625
26	45	1626
27	47	1633
28	49	1651
29	50	1648
30	52	1636
31	53	1620
32	55	1627
33	57	1632
34	59	1631
35	61	1642
36	62	1622
37	63	1617
38	65	1620
39	67	1624
40	68	1611
41	70	1610
42	72	1611
43	73	1600
44	75	1601
45	76	1583
46	77	1571
47	79	1569
48	80	1559
49	81	1549
50	83	1552
51	85	1553
52	87	1564
53	89	1561
54	90	1557
55	92	1561
56	94	1564
57	96	1559
58	97	1556
59	99	1560
60	101	1566
61	102	1557
62	104	1556
63	106	1551
64	108	1554
65	109	1552
66	111	1554
67	113	1555
68	115	1556
69	117	1555
70	118	1546
71	119	1543
72	121	1543
73	122	1536
74	124	1538
75	125	1528
76	126	1518
77	127	1512
78	129	1508
79	131	1510
80	133	1509
81	134	1510
82	136	1508
83	138	1508
84	140	1510
85	142	1509
86	143	1508
87	145	1509
88	147	1512
89	149	1510
90	150	1504
91	152	1505
92	154	1506
93	155	1498
94	157	1498
95	158	1492
96	159	1488
97	161	1482
98	161	1473
99	163	1470
100	164	1467
101	166	1469
102	168	1469
103	169	1463
104	172	1470
105	174	1474
106	177	1477
107	187	1551
108	189	1550
109	191	1550
110	193	1548
111	194	1544
112	196	1542
113	197	1537
114	198	1531
115	200	1529
116	202	1526
117	203	1523
118	205	1523
119	207	1518
120	208	1516
121	211	1520
122	213	1519
123	214	1512
124	215	1510
125	218	1512
126	219	1509
127	221	1508
128	223	1507
129	224	1504
130	226	1504
131	228	1502
132	230	1501
133	232	1501
134	233	1498
135	235	1496
136	237	1495
137	239	1494
138	240	1491
139	242	1489
140	244	1488
141	246	1488
142	247	1485
143	248	1479
144	250	1478
145	251	1472
146	253	1473
147	255	1471
148	257	1472
149	259	1471
150	261	1468
151	263	1468
152	265	1468
153	267	1467
154	268	1466
155	270	1462
156	271	1459
157	273	1457
158	275	1456
159	276	1450
160	278	1450
161	279	1448
162	281	1445
163	283	1445
164	285	1444
165	287	1442
166	288	1437
167	290	1437
168	292	1436
169	293	1432
170	294	1430
171	296	1429
172	298	1428
173	300	1425
174	301	1422
175	303	1421
176	305	1422
177	307	1420
178	309	1421
179	310	1416
180	313	1416
181	314	1412
182	316	1413
183	318	1413
184	321	1415
185	324	1418
186	325	1414
187	327	1412
188	329	1412
189	330	1407
190	332	1406
191	334	1406
192	336	1407
193	338	1406
194	340	1406
195	342	1405
196	344	1403
197	346	1402
198	347	1400
199	349	1399
200	351	1398
201	353	1397
202	355	1397
203	357	1396
204	359	1395
205	361	1394
206	363	1394
207	365	1393
208	368	1393
209	370	1393
210	371	1389
211	373	1388
212	375	1388
213	377	1386
214	379	1385
215	380	1382
216	382	1381
217	384	1378
218	385	1376
219	387	1374
220	389	1373
221	391	1372
222	393	1370
223	395	1369
224	397	1368
225	398	1366
226	400	1362
227	401	1360
228	403	1358
229	405	1356
230	406	1353
231	408	1353
232	410	1350
233	411	1347
234	413	1345
235	414	1342
236	416	1340
237	418	1338
238	419	1335
239	421	1334
240	423	1333
241	424	1329
242	425	1324
243	426	1322
244	428	1320
245	430	1318
246	431	1315
247	433	1313
248	435	1312
249	436	1310
250	438	1307
251	439	1305
252	441	1303
253	443	1302
254	445	1300
255	446	1299
256	449	1298
257	450	1296
258	452	1294
259	454	1294
260	456	1293
261	458	1290
262	459	1288
263	461	1286
264	463	1285
265	465	1283
266	465	1279
267	467	1278
268	469	1276
269	471	1274
270	473	1272
271	474	1271
272	476	1269
273	478	1267
274	480	1266
275	482	1265
276	484	1263
277	485	1261
278	487	1259
279	489	1258
280	491	1256
281	492	1254
282	494	1253
283	496	1251
284	498	1249
285	499	1248
286	501	1246
287	503	1244
288	504	1242
289	506	1240
290	508	1239
291	510	1237
292	512	1235
293	513	1234
294	515	1232
295	517	1230
296	519	1229
297	521	1227
298	522	1225
299	524	1223
300	526	1222
301	527	1219
302	528	1216
303	529	1212
304	531	1210
305	533	1209
306	535	1207
307	536	1205
308	538	1203
309	540	1202
310	542	1200
311	543	1199
312	545	1198
313	547	1196
314	548	1193
315	550	1191
316	551	1188
317	554	1188
318	555	1186
319	557	1184
320	559	1182
321	560	1181
322	562	1179
323	564	1176
324	566	1175
325	568	1174
326	569	1172
327	571	1169
328	573	1168
329	574	1166
330	576	1164
331	577	1162
332	579	1160
333	581	1159
334	583	1157
335	584	1155
336	586	1154
337	588	1152
338	590	1151
339	592	1150
340	594	1149
341	596	1147
342	597	1145
343	599	1143
344	601	1141
345	602	1138
346	603	1136
347	605	1135
348	607	1133
349	609	1131
350	610	1128
351	611	1126
352	613	1124
353	615	1122
354	617	1121
355	618	1119
356	620	1117
357	622	1115
358	623	1113
359	625	1112
360	627	1109
361	628	1107
362	630	1105
363	631	1102
364	632	1101
365	634	1099
366	636	1097
367	637	1095
368	639	1094
369	641	1092
370	643	1091
371	646	1090
372	647	1089
373	648	1086
374	650	1084
375	653	1084
376	654	1081
377	655	1079
378	657	1076
379	658	1074
380	660	1073
381	662	1072
382	664	1069
383	666	1068
384	668	1067
385	669	1065
386	671	1064
387	674	1063
388	675	1061
389	677	1059
390	679	1058
391	681	1056
392	683	1054
393	684	1053
394	686	1051
395	688	1050
396	691	1049
397	693	1048
398	695	1047
399	697	1045
400	699	1044
401	701	1043
402	704	1043
403	706	1042
404	708	1041
405	711	1040
406	713	1039
407	714	1037
408	716	1035
409	718	1034
410	720	1032
411	722	1031
412	724	1029
413	726	1028
414	728	1026
415	730	1025
416	731	1023
417	733	1021
418	734	1018
419	736	1016
420	738	1014
421	740	1013
422	742	1012
423	743	1010
424	745	1009
425	747	1007
426	749	1005
427	751	1004
428	753	1002
429	754	999
430	755	997
431	757	996
432	759	994
433	761	992
434	763	992
435	765	990
436	766	987
437	768	985
438	770	984
439	772	982
440	774	981
441	776	979
442	778	978
443	780	977
444	781	975
445	783	973
446	785	972
447	787	970
448	789	968
449	791	966
450	792	965
451	794	963
452	796	961
453	798	959
454	799	957
455	801	955
456	803	954
457	805	953
458	807	951
459	808	949
460	811	948
461	812	946
462	814	945
463	816	943
464	818	941
465	820	940
466	822	939
467	824	937
468	826	935
469	827	933
470	829	931
471	831	930
472	833	928
473	834	926
474	836	924
475	838	923
476	840	921
477	841	919
478	842	916
479	844	915
480	846	913
481	848	911
482	850	910
483	852	908
484	853	906
485	855	905
486	865	911
487	866	909
488	868	907
489	869	905
490	871	903
491	873	902
492	875	900
493	877	899
494	880	898
495	882	897
496	884	895
497	886	893
498	887	891
499	890	890
500	892	889
501	894	887
502	896	886
503	898	884
504	900	882
505	901	880
506	904	879
507	905	877
508	907	875
509	910	874
510	912	872
511	913	870
512	915	869
513	917	867
514	919	866
515	922	865
516	924	863
517	926	862
518	929	861
519	931	859
520	933	857
521	935	856
522	938	855
523	953	866
524	955	864
525	957	863
526	959	861
527	961	859
528	962	856
529	964	854
530	965	853
531	967	851
532	969	849
533	971	847
534	972	845
535	974	843
536	976	841
537	977	839
538	978	837
539	980	835
540	982	833
541	983	831
542	985	829
543	986	827
544	988	825
545	990	823
546	992	821
547	994	820
548	996	818
549	998	817
550	1000	815
551	1002	813
552	1004	811
553	1006	809
554	1008	808
555	1009	806
556	1011	804
557	1013	802
558	1015	801
559	1017	799
560	1018	797
561	1020	795
562	1022	793
563	1024	791
564	1025	789
565	1027	787
566	1029	786
567	1031	784
568	1033	782
569	1035	781
570	1036	778
571	1038	777
572	1040	775
573	1043	774
574	1044	772
575	1046	770
576	1048	768
577	1050	766
578	1051	764
579	1053	762
580	1055	761
581	1056	759
582	1058	757
583	1060	755
584	1061	753
585	1063	751
586	1065	749
587	1067	747
588	1069	746
589	1070	744
590	1072	742
591	1074	740
592	1076	738
593	1077	736
594	1079	734
595	1081	733
596	1083	731
597	1085	729
598	1087	728
599	1089	726
600	1091	724
601	1093	723
602	1095	721
603	1097	719
604	1099	717
605	1101	715
606	1102	714
607	1104	712
608	1106	710
609	1107	707
610	1108	705
611	1109	703
612	1111	701
613	1113	699
614	1114	698
615	1116	696
616	1118	694
617	1119	692
618	1121	690
619	1123	688
620	1124	686
621	1126	684
622	1128	682
623	1130	680
624	1131	679
625	1134	677
626	1135	675
627	1137	673
628	1140	672
629	1141	670
630	1143	668
631	1145	667
632	1147	665
