iter	Logloss
0	0.6863479797
1	0.6791087947
2	0.673084993
3	0.6670437949
4	0.6612170626
5	0.6559256383
6	0.65017762
7	0.6448041148
8	0.6389784797
9	0.6337791932
10	0.6295823417
11	0.6238853242
12	0.6191146998
13	0.6146893982
14	0.6108571997
15	0.6064271895
16	0.6021318463
17	0.5977093832
18	0.5953403515
19	0.5915936739
20	0.5877016959
21	0.5838915786
22	0.5817398295
23	0.5782877875
24	0.5743165025
25	0.5704439132
26	0.5674052582
27	0.5634763927
28	0.5602069492
29	0.5571963747
30	0.5546708713
31	0.552943903
32	0.5497390596
33	0.5464443759
34	0.5428028131
35	0.5393646412
36	0.5376991624
37	0.5341924983
38	0.5308039164
39	0.5279964163
40	0.5260101289
41	0.5235261003
42	0.5205058202
43	0.5184943442
44	0.5156601619
45	0.5144383602
46	0.5129796679
47	0.5103506705
48	0.5084109108
49	0.5067270965
50	0.5041125741
51	0.5021412385
52	0.4996227311
53	0.4974542314
54	0.4954074792
55	0.4930037783
56	0.4907442
57	0.4890371958
58	0.487204543
59	0.4851755095
60	0.4830104115
61	0.4817191634
62	0.4798828492
63	0.4785556033
64	0.4763615391
65	0.4745205208
66	0.4727777534
67	0.4710072719
68	0.4689506933
69	0.4670724321
70	0.4663395345
71	0.4645644016
72	0.4632257775
73	0.4617506608
74	0.4599716299
75	0.4593811474
76	0.4588029067
77	0.4577778472
78	0.4565731835
79	0.4549497613
80	0.4542679602
81	0.4529050913
82	0.4517269151
83	0.4503189594
84	0.4489374694
85	0.4475699904
86	0.4461724896
87	0.4447403367
88	0.4435023716
89	0.4420435184
90	0.4415334136
91	0.4408246742
92	0.4396937132
93	0.4390296145
94	0.4378719672
95	0.4374540946
96	0.4368796007
97	0.4365269913
98	0.4361816686
99	0.4356496874
100	0.4349795485
101	0.43404202
102	0.4330547173
103	0.4325012326
104	0.4315831556
105	0.4304589285
106	0.4295925741
107	0.4286200811
108	0.4276311437
109	0.4267964392
110	0.4262771586
111	0.4257167735
112	0.4246649633
113	0.4242136517
114	0.4239237466
115	0.4229990914
116	0.4221814665
117	0.4212143
118	0.4204039259
119	0.4200032748
120	0.4191393623
121	0.4182252201
122	0.4175040973
123	0.4171732078
124	0.416587955
125	0.4160545143
126	0.4157289181
127	0.414809984
128	0.4139106605
129	0.4133702249
130	0.4125680318
131	0.4118004735
132	0.4111605741
133	0.4104376766
134	0.4099353033
135	0.4091690249
136	0.4085737483
137	0.4079198153
138	0.4072556799
139	0.4069491357
140	0.40668507
141	0.4063560167
142	0.4058010792
143	0.4054950552
144	0.4049990343
145	0.4048793885
146	0.4043561311
147	0.4040196624
148	0.4032766996
149	0.4028335036
150	0.4025154107
151	0.4018250119
152	0.401229705
153	0.400795041
154	0.4001704976
155	0.4000454131
156	0.3996779625
157	0.399093808
158	0.3985728905
159	0.3984820067
160	0.3981325032
161	0.3977666406
162	0.3973962254
163	0.3969319518
164	0.3964935893
165	0.3959509167
166	0.3958273474
167	0.3955061777
168	0.3952105969
169	0.3947594616
170	0.3942848539
171	0.3939365804
172	0.3934340079
173	0.3929452499
174	0.3925694206
175	0.3921343815
176	0.3917650101
177	0.3914351275
178	0.3912684974
179	0.3912038632
180	0.3908381763
181	0.3907112965
182	0.3903608196
183	0.390098738
184	0.3897567823
185	0.3893296682
186	0.3892348351
187	0.3887547507
188	0.3882694408
189	0.3882165934
190	0.3878631495
191	0.3874219159
192	0.3871850596
193	0.38678858
194	0.3864261421
195	0.3862230829
196	0.3861194066
197	0.3857565593
198	0.3854713524
199	0.3851676696
200	0.3850658178
201	0.3846513969
202	0.3843025697
203	0.3840574957
204	0.3838432784
205	0.3834494684
206	0.3832687657
207	0.3830491598
208	0.3827325253
209	0.3823012335
210	0.3821858968
211	0.3817036439
212	0.3813693011
213	0.3810634616
214	0.3808179197
215	0.3806414022
216	0.3804180419
217	0.3802659555
218	0.3799353278
219	0.379556992
220	0.379323603
221	0.3790320494
222	0.3786615061
223	0.3785048835
224	0.3782974762
225	0.3779087208
226	0.3778671761
227	0.377649361
228	0.377499565
229	0.3772606643
230	0.3771681493
231	0.376995692
232	0.3768349629
233	0.3764534484
234	0.3760299712
235	0.3758710026
236	0.3756712364
237	0.375476705
238	0.3754263966
239	0.3750759825
240	0.3747298838
241	0.3746946179
242	0.3746745012
243	0.3745521632
244	0.3743327521
245	0.3741122853
246	0.3740405838
247	0.3738469567
248	0.3735785308
249	0.373310998
250	0.3730280679
251	0.3728778588
252	0.3727484461
253	0.3725211097
254	0.3722753599
255	0.3721190871
256	0.3718867711
257	0.3718037513
258	0.3716729253
259	0.3715368566
260	0.371263109
261	0.371157233
262	0.3709446222
263	0.3706336174
264	0.3704084477
265	0.3700678029
266	0.3700553159
267	0.3697847178
268	0.3694967449
269	0.3693740483
270	0.3691811773
271	0.3689851267
272	0.3687106094
273	0.3684640445
274	0.3683269046
275	0.3680977551
276	0.3678984113
277	0.3676130519
278	0.3673644805
279	0.3671024987
280	0.3667658043
281	0.3666263241
282	0.3664643043
283	0.3660779959
284	0.3659573786
285	0.3658589075
286	0.3657175369
287	0.3654946831
288	0.3652705025
289	0.3650743285
290	0.3649486105
291	0.3647846336
292	0.3646684715
293	0.3645345855
294	0.3644389522
295	0.3642063379
296	0.3639404555
297	0.3637258855
298	0.3636923738
299	0.3634474245
300	0.3631981888
301	0.3631705162
302	0.3631591936
303	0.3631147538
304	0.3629206419
305	0.3626402011
306	0.362573252
307	0.3624377894
308	0.3623000108
309	0.3621716383
310	0.3620511008
311	0.3618876678
312	0.3617631246
313	0.3615914834
314	0.361572147
315	0.3613209854
316	0.3613062274
317	0.3610795669
318	0.3608417599
319	0.3607081789
320	0.3606323289
321	0.3604888407
322	0.3603259265
323	0.3600599246
324	0.3599126379
325	0.3596926574
326	0.359563331
327	0.3594079235
328	0.3591028338
329	0.3588994313
330	0.3587733746
331	0.3585943495
332	0.3584235781
333	0.3583386265
334	0.3581786399
335	0.3580382339
336	0.3578264353
337	0.3576139592
338	0.3573798824
339	0.3573371219
340	0.3571090398
341	0.3569837733
342	0.3569130697
343	0.3568030491
344	0.3566288354
345	0.3566117321
346	0.3563972359
347	0.3560593312
348	0.3560033534
349	0.3558815408
350	0.3558688513
351	0.3557772094
352	0.3556520476
353	0.3554175341
354	0.3551662513
355	0.3550010639
356	0.3548935695
357	0.3547736537
358	0.3546080021
359	0.3544977363
360	0.3544037786
361	0.3542205404
362	0.354034585
363	0.3540192061
364	0.3538851483
365	0.3537363682
366	0.3536484874
367	0.3534943539
368	0.3534197902
369	0.3532056182
370	0.3531414915
371	0.3529739912
372	0.3529029974
373	0.3528948743
374	0.352780799
375	0.3525613737
376	0.3525552873
377	0.3522727568
378	0.3522602778
379	0.352218992
380	0.3521018474
381	0.3519082048
382	0.3518131863
383	0.3516284623
384	0.3515178238
385	0.351346802
386	0.3512364577
387	0.351107001
388	0.3510389554
389	0.3508906048
390	0.3507654289
391	0.3505214691
392	0.3503068955
393	0.3502758497
394	0.3501653261
395	0.3501077018
396	0.3499340146
397	0.3498133866
398	0.3497517108
399	0.3495959114
400	0.349441056
401	0.3493022195
402	0.3492087494
403	0.3490037993
404	0.3487499555
405	0.3486568394
406	0.348391828
407	0.3482826362
408	0.3482079679
409	0.3481082533
410	0.3479831731
411	0.3478934801
412	0.3476868372
413	0.3475937397
414	0.3474865719
415	0.3473430297
416	0.3473260128
417	0.3472206923
418	0.3472023135
419	0.3471425142
420	0.3469973261
421	0.3468261005
422	0.3466351389
423	0.3466224534
424	0.3464966548
425	0.3464380946
